🕘️更新时间,#genre#
甘肃卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,http://221.2.148.205:8154/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://221.233.192.152:1111/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://223.241.247.214:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
广西卫视,http://60.12.183.46:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://115.149.139.141:10001/tsfile/live/1037_1.m3u8?blog.ntnas.top
广西卫视,http://58.221.214.82:9901/tsfile/live/0113_1.m3u8
广西卫视,http://110.53.52.63:8888/newlive/live/hls/25/live.m3u8
广西卫视,http://61.138.128.226:19901/tsfile/live/0113_1.m3u8
广西卫视,http://61.173.144.157:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://101.66.199.230:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://221.233.192.152:1111/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://183.66.15.146:60901/tsfile/live/0120_1.m3u8
贵州卫视,http://219.145.93.74:9999/tsfile/live/0112_1.m3u8
贵州卫视,http://223.241.247.214:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://123.182.60.29:9002/hls/38/index.m3u8
贵州卫视,http://101.66.198.12:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://113.57.111.4:1111/tsfile/live/1029_1.m3u8
贵州卫视,http://60.12.183.46:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://39.164.160.249:9901/tsfile/live/0120_1.m3u8
海南卫视,http://219.145.93.74:9999/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://113.57.111.4:1111/tsfile/live/1031_1.m3u8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
海南卫视,http://58.221.214.82:9901/tsfile/live/0016_2.m3u8
海南卫视,http://61.138.128.226:19901/tsfile/live/1015_1.m3u8
海南卫视,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/5000000004000006211.m3u8%3Fcdn%3Dbestzb
海南卫视,http://livetv.wqwqwq.sbs/itv/5000000004000006211.m3u8?cdn=bestzb
海南卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9261&tk=b53028476470
海南卫视,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=hinws
河北卫视,http://221.2.148.205:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0%24LR%E2%80%A2IPV4%E3%80%8E%E7%BA%BF%E8%B7%AF82%E3%80%8F
河北卫视,http://183.66.15.146:60901/tsfile/live/0117_1.m3u8
河北卫视,http://123.182.60.29:9002/hls/18/index.m3u8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
河北卫视,http://60.12.183.46:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://39.164.160.249:9901/tsfile/live/0117_1.m3u8
河北卫视,http://61.138.128.226:19901/tsfile/live/0117_1.m3u8
河北卫视,http://61.173.144.157:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/5000000006000040016.m3u8%3Fcdn%3Dbestzb
河北卫视,http://livetv.wqwqwq.sbs/itv/5000000006000040016.m3u8?cdn=bestzb
河南卫视,http://101.66.199.230:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://183.94.1.118:8801/tsfile/live/1006_1.m3u8
河南卫视,http://221.2.148.205:8154/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://219.145.93.74:9999/tsfile/live/0118_1.m3u8
河南卫视,http://223.241.247.214:9901/tsfile/live/0139_1.m3u8
河南卫视,http://101.66.198.12:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://113.57.111.4:1111/tsfile/live/1025_1.m3u8
河南卫视,http://60.12.183.46:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://39.164.160.249:9901/tsfile/live/0139_1.m3u8
河南卫视,http://58.221.214.82:9901/tsfile/live/0139_1.m3u8
吉林卫视,http://101.66.199.230:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://219.145.93.74:9999/tsfile/live/1011_1.m3u8
吉林卫视,http://223.241.247.214:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://101.66.198.12:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://60.12.183.46:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://58.221.214.82:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://110.53.52.63:8888/newlive/live/hls/34/live.m3u8
吉林卫视,http://61.173.144.157:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://livetv.wqwqwq.sbs/itv/5000000011000031117.m3u8?cdn=bestzb
吉林卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227015/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EW5-3AVdwD5KlUpuA4mz7Cg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江苏卫视,http://113.220.235.79:9999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://z.b.bkpcp.top/m.php?id=jsws
江苏卫视,http://101.66.199.230:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://183.94.1.118:8801/tsfile/live/0127_1.m3u8
江苏卫视,http://221.2.148.205:8154/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
江苏卫视,http://221.233.192.152:1111/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://219.145.93.74:9999/tsfile/live/1008_1.m3u8
江苏卫视,http://223.241.247.214:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://123.182.60.29:9002/hls/27/index.m3u8
江西卫视,http://113.220.235.79:9999/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://z.b.bkpcp.top/m.php?id=jxws
江西卫视,http://101.66.199.230:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://183.94.1.118:8801/tsfile/live/0138_1.m3u8
江西卫视,http://219.145.93.74:9999/tsfile/live/0141_1.m3u8
江西卫视,http://223.241.247.214:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://101.66.198.12:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://113.57.111.4:1111/tsfile/live/1028_1.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
江西卫视,http://60.12.183.46:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://101.66.199.230:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://183.94.1.118:8801/tsfile/live/0121_1.m3u8
辽宁卫视,http://221.2.148.205:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://223.241.247.214:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://101.66.198.12:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://113.57.111.4:1111/tsfile/live/1026_1.m3u8
辽宁卫视,http://60.12.183.46:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://39.164.160.249:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://58.221.214.82:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://202.100.46.58:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://221.2.148.205:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://183.66.15.146:60901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227018/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErN_hoRDwApMKnJqiNHvn9w%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1526&tk=b53028476470
内蒙古卫视,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://121.33.239.242:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://175.10.230.91:8081/tsfile/live/0109_1.m3u8
内蒙古卫视,http://139.129.231.228:50060/rtp/239.21.1.41:5002
内蒙古卫视,http://60.208.61.2:352/tsfile/live/0109_1.m3u8
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
宁夏卫视,http://221.2.148.205:8154/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://183.66.15.146:60901/tsfile/live/0112_1.m3u8
宁夏卫视,http://219.145.93.74:9999/tsfile/live/0137_1.m3u8
宁夏卫视,http://223.241.247.214:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
宁夏卫视,http://202.100.46.58:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://61.138.128.226:19901/tsfile/live/0112_1.m3u8
宁夏卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227003/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESco1zinvdUYzleEkXYhIvA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
宁夏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6370&tk=b53028476470
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8
青海卫视,http://221.2.148.205:8154/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://58.221.214.82:9901/tsfile/live/0018_1.m3u8
青海卫视,http://202.100.46.58:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://110.53.52.63:8888/newlive/live/hls/38/live.m3u8
青海卫视,http://61.138.128.226:19901/tsfile/live/0140_1.m3u8
青海卫视,http://home.wwang.pw:35455/itv/1000000002000013359.m3u8?cdn=ystenlive
青海卫视,http://146.235.213.45:35455/itv/1000000002000013359.m3u8?cdn=ystenlive
青海卫视,http://wab201.win:35455/itv/1000000002000013359.m3u8?cdn=ystenlive
青海卫视,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/1000000002000013359.m3u8%3Fcdn%3Dystenlive
青海卫视,http://livetv.wqwqwq.sbs/itv/1000000002000013359.m3u8?cdn=ystenlive
山东卫视,http://101.66.199.230:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://221.2.148.205:8154/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://221.233.192.152:1111/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://219.145.93.74:9999/tsfile/live/1010_1.m3u8
山东卫视,http://223.241.247.214:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://101.66.198.12:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://60.12.183.46:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://39.164.160.249:9901/tsfile/live/0131_1.m3u8
山东卫视,http://58.221.214.82:9901/tsfile/live/0131_1.m3u8
山东卫视,http://202.100.46.58:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://221.2.148.205:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://219.145.93.74:9999/tsfile/live/0120_1.m3u8
山西卫视,http://223.241.247.214:9901/tsfile/live/0118_1.m3u8
山西卫视,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8
山西卫视,http://60.12.183.46:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://58.221.214.82:9901/tsfile/live/0017_1.m3u8
山西卫视,http://61.138.128.226:19901/tsfile/live/0118_1.m3u8
山西卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227016/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESb5Qr3NTpE2ZugIroKoyTw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7603&tk=b53028476470
山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8
陕西卫视,http://z.b.bkpcp.top/m.php?id=sxws
陕西卫视,http://221.2.148.205:8154/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://219.145.93.74:9999/tsfile/live/0136_1.m3u8
陕西卫视,http://223.241.247.214:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8
陕西卫视,http://60.12.183.46:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://39.164.160.249:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://202.100.46.58:9901/tsfile/live/1017_1.m3u8
陕西卫视,http://110.53.52.63:8888/newlive/live/hls/40/live.m3u8
陕西卫视,http://61.138.128.226:19901/tsfile/live/0136_1.m3u8
四川卫视,http://101.66.199.230:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://183.94.1.118:8801/tsfile/live/0123_1.m3u8
四川卫视,http://221.2.148.205:8154/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://221.233.192.152:1111/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://223.241.247.214:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://123.182.60.29:9002/hls/36/index.m3u8
四川卫视,http://101.66.198.12:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://113.57.111.4:1111/tsfile/live/1032_1.m3u8
四川卫视,http://36.32.174.67:60080/newlive/live/hls/29/live.m3u8
四川卫视,http://60.12.183.46:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://113.220.235.79:9999/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://221.2.148.205:8154/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://221.233.192.152:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://219.145.93.74:9999/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://223.241.247.214:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://113.57.111.4:1111/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://115.149.139.141:10001/tsfile/live/1032_1.m3u8
深圳卫视,http://58.221.214.82:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://202.100.46.58:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://61.138.128.226:19901/tsfile/live/0126_1.m3u8
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8133&tk=b53028476470
三沙卫视,http://139.129.231.228:50060/rtp/239.21.2.9:5002
三沙卫视,http://139.196.151.191:2051/rtp/239.45.1.82:5140
三沙卫视,http://119.36.148.115:59901/tsfile/live/1009_1.m3u8
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://111.160.17.2:59901/tsfile/live/0001_45.m3u8
三沙卫视,http://220.249.114.102:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://101.66.199.230:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://221.2.148.205:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
天津卫视,http://221.233.192.152:1111/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://223.241.247.214:9901/tsfile/live/1006_1.m3u8
天津卫视,http://123.182.60.29:9002/hls/23/index.m3u8
天津卫视,http://101.66.198.12:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://113.57.111.4:1111/tsfile/live/1024_1.m3u8
天津卫视,http://36.32.174.67:60080/newlive/live/hls/26/live.m3u8
天津卫视,http://60.12.183.46:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://221.2.148.205:8154/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://183.66.15.146:60901/tsfile/live/0111_1.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
西藏卫视,http://61.138.128.226:19901/tsfile/live/0111_1.m3u8
西藏卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227033/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EdeTB7OZ9G_VNJk5C3t96fQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8722&tk=b53028476470
西藏卫视,http://113.195.13.211:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://121.33.239.242:9901/tsfile/live/0132_1.m3u8
西藏卫视,http://113.25.252.226:9901/tsfile/live/1003_1.m3u8
西藏卫视,http://175.10.230.91:8081/tsfile/live/0111_1.m3u8
新疆卫视,http://221.2.148.205:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://106.124.91.222:9901/tsfile/live/21212_1.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
新疆卫视,http://39.164.160.249:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://61.138.128.226:19901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227011/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ExAUu61iVvo_xYbANWJhgXw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1911&tk=b53028476470
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8
新疆卫视,http://113.25.252.226:9901/tsfile/live/0110_1.m3u8
云南卫视,http://221.2.148.205:8154/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://123.182.60.29:9002/hls/33/index.m3u8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
云南卫视,http://60.12.183.46:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://39.164.160.249:9901/tsfile/live/0119_1.m3u8
云南卫视,http://202.100.46.58:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://110.53.52.63:8888/newlive/live/hls/26/live.m3u8
云南卫视,http://61.138.128.226:19901/tsfile/live/0119_1.m3u8
云南卫视,http://61.173.144.157:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/5000000011000031120.m3u8%3Fcdn%3Dbestzb

☘️浙江频道,#genre#
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江钱江台,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江钱江台,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江教育,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?
浙江少儿,https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?
浙江少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7931&tk=2894ccdba8fc
杭州综合,http://www.jeremyoto.com:82/rtp/233.50.201.173:5140
杭州明珠,http://www.jeremyoto.com:82/rtp/233.50.201.174:5140
杭州生活,http://www.jeremyoto.com:82/rtp/233.50.201.175:5140
杭州影视,http://www.jeremyoto.com:82/rtp/233.50.201.176:5140
杭州青少,http://www.jeremyoto.com:82/rtp/233.50.201.177:5140
杭州导视,http://www.jeremyoto.com:82/rtp/233.50.201.182:5140
宁波TV1,http://www.jeremyoto.com:82/rtp/233.50.201.168:5140
宁波TV2,http://www.jeremyoto.com:82/rtp/233.50.201.178:5140
宁波TV3,http://www.jeremyoto.com:82/rtp/233.50.201.179:5140
宁波TV4,http://www.jeremyoto.com:82/rtp/233.50.201.180:5140
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江国际,https://ct-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?
浙江民生休闲,http://120.55.49.231:3095/rtp/233.50.201.136:5140
浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江休闲台,http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8
浙江青田,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed
龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed
龙游生活娱乐,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?zzhed
龙游新闻综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed
鄞州二套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090936.m3u8?zzhed
鄞州一套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090843.m3u8?zzhed
遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed
遂昌新闻综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed
象山电视台新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
象山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed?
萧山生活,https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed
